id	effectiveTime	active	moduleId	refsetId	referencedComponentId	sourceEffectiveTime	targetEffectiveTime
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20170131	1	718292005	900000000000534007	900000000000012004	20170131	20170131
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20170731	1	718292005	900000000000534007	900000000000012004	20170731	20170731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20180131	1	718292005	900000000000534007	900000000000012004	20180131	20180131
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20180731	1	718292005	900000000000534007	900000000000012004	20180731	20180731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20190731	1	718292005	900000000000534007	900000000000012004	20190731	20190731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20200731	1	718292005	900000000000534007	900000000000012004	20200731	20200731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20210731	1	718292005	900000000000534007	900000000000012004	20210731	20210731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20220731	1	718292005	900000000000534007	900000000000012004	20220731	20220731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20230731	1	718292005	900000000000534007	900000000000012004	20230731	20230731
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20240701	1	718292005	900000000000534007	900000000000012004	20240701	20240701
552f2c16-09a8-4ddd-b313-57cf94f1aadc	20250701	1	718292005	900000000000534007	900000000000012004	20250701	20250701
574f59b8-8137-4628-8e34-3beea4cf0182	20170131	1	718292005	900000000000534007	900000000000207008	20170131	20170131
574f59b8-8137-4628-8e34-3beea4cf0182	20170731	1	718292005	900000000000534007	900000000000207008	20170731	20170731
574f59b8-8137-4628-8e34-3beea4cf0182	20180131	1	718292005	900000000000534007	900000000000207008	20180131	20180131
574f59b8-8137-4628-8e34-3beea4cf0182	20180731	1	718292005	900000000000534007	900000000000207008	20180731	20180731
574f59b8-8137-4628-8e34-3beea4cf0182	20190731	1	718292005	900000000000534007	900000000000207008	20190731	20190731
574f59b8-8137-4628-8e34-3beea4cf0182	20200731	1	718292005	900000000000534007	900000000000207008	20200731	20200731
574f59b8-8137-4628-8e34-3beea4cf0182	20210731	1	718292005	900000000000534007	900000000000207008	20210731	20210731
574f59b8-8137-4628-8e34-3beea4cf0182	20220731	1	718292005	900000000000534007	900000000000207008	20220731	20220731
574f59b8-8137-4628-8e34-3beea4cf0182	20230731	1	718292005	900000000000534007	900000000000207008	20230731	20230731
574f59b8-8137-4628-8e34-3beea4cf0182	20240701	1	718292005	900000000000534007	900000000000207008	20240701	20240701
574f59b8-8137-4628-8e34-3beea4cf0182	20250701	1	718292005	900000000000534007	900000000000207008	20250701	20250701
